,implementation,R1,R2,R3,R4,R5,R6,R7,R8,I1,I2,I3,I4,I5,I6,I7,I8,A1,A2,A3,A4,A5,A6,A7,A8,S1,S2,S3,S4,S5,S6,S7,S8,E1,E2,E3,E4,E5,E6,E7,E8,C1,C2,C3,C4,C5,C6,C7,C8,accuracy,elapse,country,fromsearch,gender,age,Strength
5156,2,4,3,1,4,1,3,1,3,3,4,3,4,3,3,3,3,5,2,5,5,5,5,5,5,3,3,3,4,4,3,4,4,2,3,3,4,4,3,3,4,4,3,3,3,3,3,3,3,100,573,ID,1,-1,-1,A
5177,2,5,1,1,3,2,2,1,3,1,1,1,4,3,3,2,2,5,3,2,3,3,5,4,3,4,3,1,4,3,4,5,3,2,2,4,1,4,4,3,4,1,1,2,3,3,2,2,4,70,302,HK,0,-1,-1,A
5183,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,4,1,1,1,2,1,4,4,3,4,3,2,2,1,3,4,4,4,4,4,1,1,1,1,1,2,1,1,1,1,75,163,US,0,-1,-1,E
5189,2,1,4,1,1,1,1,1,3,4,5,4,2,4,4,4,4,4,4,5,5,5,5,2,5,4,5,4,2,5,5,5,4,1,3,3,4,2,3,2,4,2,-1,2,2,1,2,2,2,95,113,US,0,-1,-1,A
5205,2,3,3,2,4,4,3,4,3,4,3,5,4,4,4,3,4,4,3,5,4,5,4,1,3,1,4,3,1,1,1,1,2,1,2,3,1,3,3,1,2,4,5,4,4,4,4,4,5,90,109,US,0,-1,-1,C
5207,2,1,1,1,1,1,2,1,2,3,3,2,3,3,3,3,2,1,1,4,2,2,3,4,4,3,4,4,4,3,2,4,3,1,4,2,2,2,4,2,3,4,4,3,4,4,4,2,3,75,227,US,1,-1,-1,C
5211,2,3,3,2,1,2,3,1,3,3,4,4,5,2,3,1,4,1,1,5,3,2,3,4,4,4,4,5,4,5,1,2,3,2,3,2,2,3,2,4,3,2,1,2,2,1,1,-1,2,90,198,CA,0,-1,-1,S
5218,2,3,2,2,1,2,2,2,2,4,5,4,5,2,4,4,2,1,2,2,1,1,1,4,2,3,4,5,1,5,5,2,4,2,3,3,5,3,2,2,3,2,2,1,2,2,2,2,3,90,521,US,1,-1,-1,I
5226,2,1,1,1,2,1,1,1,1,5,3,5,4,4,5,5,3,5,4,3,4,5,5,5,5,-1,4,2,2,1,2,2,2,1,2,1,2,1,1,1,5,1,3,1,1,4,5,1,1,100,197,US,1,-1,-1,A
5232,2,4,1,2,2,1,2,5,-1,5,5,4,5,5,5,-1,1,3,3,2,3,3,1,1,1,5,1,5,1,5,5,5,5,4,3,5,4,5,2,3,4,5,1,5,5,5,1,5,5,95,200,JM,1,-1,-1,S
5237,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,3,4,3,1,3,3,3,3,3,3,1,5,1,3,1,1,3,1,1,3,1,1,3,1,99,180,US,1,-1,-1,S
5239,2,5,2,3,2,2,2,4,2,5,3,1,2,1,1,1,1,2,2,2,4,2,3,5,2,5,3,5,5,5,4,4,4,3,4,3,4,3,4,3,3,2,2,2,2,2,3,2,2,90,215,US,0,-1,-1,S
5253,2,4,5,4,2,4,5,4,5,4,4,4,3,3,4,4,5,3,1,3,4,3,5,5,3,3,4,2,5,1,3,4,3,2,3,4,3,5,3,4,4,1,2,3,1,4,4,3,3,85,258,CA,0,-1,-1,R
5277,2,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,1,1,1,4,1,5,1,4,1,1,1,1,1,1,1,1,1,100,139,US,0,-1,-1,E
5278,2,1,1,1,1,1,1,1,1,5,3,3,4,4,4,5,4,3,4,4,5,5,4,4,3,1,2,4,1,3,2,4,2,1,1,1,4,1,3,1,3,1,1,1,1,1,3,1,1,95,214,US,0,-1,-1,I
5294,2,2,1,1,2,1,2,1,3,2,4,3,2,1,3,1,3,3,3,3,5,3,5,3,3,4,4,3,3,4,5,3,1,1,3,2,2,3,3,3,3,1,1,1,2,1,3,3,1,80,169,CA,1,-1,-1,A
5295,2,3,2,1,2,1,1,1,1,4,3,3,2,2,3,2,4,4,4,5,5,5,5,2,5,5,5,4,2,4,3,4,3,3,3,2,3,2,3,2,3,2,3,1,2,2,2,1,3,95,129,US,0,-1,-1,A
5305,2,2,2,2,3,1,3,1,3,3,3,3,3,3,3,3,3,4,2,2,5,2,5,2,2,2,2,3,4,3,1,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,1,1,75,342,US,0,-1,-1,I
5309,2,3,3,1,1,1,1,1,1,4,1,1,1,2,1,1,1,2,4,5,3,4,3,4,4,2,2,4,1,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,85,172,MX,0,-1,-1,A
5312,2,2,2,4,2,2,2,2,2,4,4,5,4,4,4,5,4,3,2,3,3,3,5,2,2,4,4,2,2,5,5,3,2,1,2,2,2,5,3,1,3,2,2,2,2,3,5,3,2,80,105,GB,0,-1,-1,I
5313,2,1,1,1,1,1,1,1,1,3,4,1,1,1,3,1,1,4,2,1,4,3,5,1,1,4,4,4,1,5,4,4,4,4,4,4,3,2,4,4,2,1,2,1,1,1,1,1,1,100,244,US,1,-1,-1,S
5315,2,3,3,4,2,3,3,2,2,3,3,3,4,4,3,3,3,2,3,2,3,2,4,3,3,4,5,3,4,4,5,5,3,-1,3,3,2,5,3,3,3,5,3,3,4,3,3,3,3,80,141,SG,0,-1,-1,S
5321,2,3,4,1,1,1,3,1,4,5,4,2,5,4,2,3,1,3,4,4,4,2,3,4,4,4,5,4,5,4,4,4,5,1,1,4,4,4,2,1,4,1,1,1,2,1,1,1,1,90,161,US,1,-1,-1,S
5323,2,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,3,-1,-1,-1,-1,1,-1,-1,3,3,-1,-1,-1,1,-1,-1,-1,3,-1,-1,1,-1,-1,-1,3,3,-1,-1,1,1,-1,5,19,US,1,-1,-1,C
5349,2,3,1,1,1,2,2,2,1,4,4,2,2,1,3,1,2,3,-1,1,3,1,4,4,4,4,3,4,5,4,4,4,1,1,3,2,3,3,3,1,4,4,3,4,4,4,3,4,4,85,219,US,1,-1,-1,C
5358,2,5,5,2,4,4,3,5,2,4,1,4,4,4,5,4,3,1,2,3,1,4,1,1,2,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,3,4,3,4,3,2,1,70,159,NZ,1,-1,-1,R
5365,2,1,1,1,1,1,2,1,1,4,1,4,4,5,2,5,2,1,1,1,1,1,2,1,1,2,5,2,2,4,2,4,4,1,1,1,1,3,1,3,1,3,2,3,4,2,2,2,3,98,116,US,0,-1,-1,I
5366,2,1,1,1,1,1,1,1,1,4,4,4,3,1,3,4,1,1,1,1,3,1,1,1,1,4,3,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,90,149,US,1,-1,-1,I
5372,2,2,2,2,1,2,3,2,2,4,3,4,3,2,2,3,2,3,2,4,2,3,2,1,4,3,4,3,4,3,2,3,3,3,3,4,3,4,2,4,2,3,3,3,3,3,3,3,2,95,497,US,1,-1,-1,S
5373,2,4,5,3,4,2,3,3,3,5,5,3,2,3,3,2,2,2,1,5,2,3,2,3,2,1,3,2,2,3,2,2,3,1,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,100,922,US,0,-1,-1,R
5392,2,3,3,3,2,2,2,2,2,2,2,2,3,3,2,3,2,1,2,4,2,2,4,2,4,4,3,3,4,3,3,4,2,2,3,4,3,4,3,3,3,2,4,4,2,4,4,4,3,85,112,CA,1,-1,-1,C
5408,2,1,1,1,1,1,1,1,1,2,3,3,1,4,1,4,2,5,4,3,5,3,5,2,2,4,3,3,4,4,3,4,1,2,2,2,2,1,2,2,1,1,1,1,2,4,2,1,2,90,136,CA,0,-1,-1,A
5460,2,2,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,4,4,3,4,2,4,3,4,2,4,3,4,3,3,2,3,3,3,4,4,3,3,2,4,3,95,223,US,0,-1,-1,S
5463,2,1,1,1,1,1,1,1,1,5,5,1,5,5,1,5,1,1,1,4,5,1,5,1,1,4,1,1,5,1,4,1,1,1,4,1,1,1,5,1,5,1,1,1,1,1,1,1,1,100,127,US,0,-1,-1,I
5466,2,3,3,3,3,1,3,1,3,4,4,5,2,5,5,4,3,1,1,1,4,5,3,1,3,5,4,5,2,5,5,5,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,80,144,US,0,-1,-1,S
5468,2,3,1,1,2,1,1,1,1,4,1,1,2,1,1,1,1,1,5,2,4,5,3,1,4,5,3,3,5,3,2,3,2,4,4,4,2,4,4,4,4,1,1,2,2,2,2,1,1,90,140,IN,0,-1,-1,E
5471,2,1,1,1,1,1,1,1,1,4,3,1,1,3,1,3,1,1,1,1,1,-1,1,1,1,4,4,4,1,4,1,1,1,4,2,4,1,4,3,1,1,1,1,3,3,1,1,1,1,90,184,US,1,-1,-1,S
5473,2,1,3,1,1,1,1,1,2,4,4,1,1,1,1,1,1,5,5,5,5,3,5,1,5,2,2,2,1,2,3,2,1,2,3,2,4,1,4,1,3,3,4,2,1,1,2,1,1,90,165,US,0,-1,-1,A
5507,2,2,5,3,5,1,2,2,4,5,2,2,1,1,2,1,1,1,5,2,5,1,4,4,4,4,1,1,4,4,1,2,1,2,1,4,5,4,2,1,4,3,5,2,5,3,3,1,4,99,251,US,0,-1,-1,A
5537,2,4,1,1,2,1,3,1,1,5,1,1,3,3,2,3,3,2,3,1,1,2,3,1,2,5,4,3,3,3,4,4,2,3,4,5,2,5,3,2,3,3,3,3,5,1,3,3,4,90,156,SG,0,-1,-1,S
5564,2,5,1,2,5,2,5,2,3,5,5,5,4,5,3,5,1,1,1,3,4,4,3,4,1,4,2,3,5,5,4,4,1,4,2,3,2,3,2,3,3,4,2,3,2,3,3,3,3,90,201,US,1,-1,-1,I
5584,2,1,1,1,1,1,1,1,1,4,5,5,5,4,5,4,4,2,3,3,4,5,4,5,2,1,4,2,3,2,3,2,3,2,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,95,174,US,1,-1,-1,I
5592,2,4,1,2,2,3,1,3,1,4,3,4,5,2,3,5,3,1,1,2,2,1,1,2,1,5,1,4,3,5,2,5,3,2,2,4,2,5,2,4,2,5,5,5,5,4,3,4,5,95,305,CA,0,-1,-1,C
5606,2,2,3,3,2,1,3,1,3,2,4,3,2,1,5,1,3,3,4,4,4,4,3,4,3,3,3,2,4,3,4,4,3,2,2,4,2,3,3,4,2,3,2,3,3,2,3,2,3,50,126,US,1,-1,-1,A
5607,2,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,5,5,5,5,5,3,5,5,5,1,5,1,5,1,5,5,5,1,5,5,5,5,1,5,5,5,1,1,1,1,100,106,CA,0,-1,-1,E
5617,2,2,1,1,1,1,1,1,1,2,5,5,1,1,5,1,3,1,4,5,3,5,3,1,4,1,4,3,1,3,1,2,2,1,1,1,1,3,1,1,3,2,1,1,1,1,3,1,1,100,180,GB,0,-1,-1,A
5622,2,3,1,1,2,1,2,2,1,4,4,4,3,3,4,3,2,5,5,5,5,5,5,1,4,2,1,1,3,2,1,2,1,3,4,4,2,2,4,4,4,1,2,2,3,3,3,2,3,95,239,US,1,-1,-1,A
5627,2,4,3,3,3,3,3,3,3,2,4,2,2,3,3,2,2,4,3,4,5,4,4,1,3,3,3,2,3,3,3,4,3,3,3,3,2,3,3,3,3,3,3,4,3,4,4,3,3,80,208,ID,1,-1,-1,A
5653,2,1,4,3,2,1,3,1,1,4,4,3,3,2,2,2,2,4,4,3,4,5,5,4,3,3,5,4,3,4,4,5,3,2,1,1,5,2,2,2,2,1,1,1,2,1,1,2,1,90,151,US,0,-1,-1,A
5694,2,2,3,1,2,1,3,1,3,1,5,3,3,1,1,1,1,1,4,5,1,4,4,1,5,5,3,4,1,2,4,4,1,1,1,4,1,2,5,1,5,4,4,4,4,3,2,1,3,70,246,PH,0,-1,-1,A
5703,2,1,4,3,4,1,4,4,5,1,1,1,5,1,1,3,4,4,1,4,5,4,5,2,4,4,2,1,4,2,2,4,2,3,3,5,3,3,3,3,1,3,3,3,3,3,3,4,3,95,275,US,1,-1,-1,A
5706,2,2,3,4,4,3,3,4,3,3,3,4,4,3,3,3,4,3,3,3,3,3,4,3,3,3,3,1,3,3,3,2,3,1,1,2,3,2,3,3,3,1,3,3,3,3,3,3,3,80,175,US,0,-1,-1,I
5728,2,1,2,3,5,5,4,4,4,1,2,3,5,5,5,4,4,1,2,3,5,5,4,5,5,2,3,3,5,5,4,5,5,2,3,3,5,4,5,4,5,2,3,4,5,4,5,4,5,33,49,IT,1,-1,-1,S
5731,2,1,2,1,1,1,2,1,1,4,2,2,2,2,2,3,2,4,4,3,3,4,5,4,4,3,4,2,4,3,3,3,1,1,3,1,3,2,3,3,2,1,1,1,4,2,4,2,2,90,3816,US,0,-1,-1,A
5741,2,1,2,1,2,2,3,2,1,1,1,1,2,1,1,1,1,1,4,1,5,3,1,4,1,4,4,2,2,3,4,2,1,2,3,-1,2,4,4,2,2,3,2,2,2,2,4,2,2,50,130,US,0,-1,-1,S
5749,2,2,1,1,1,1,1,1,1,2,2,2,4,4,1,3,1,1,1,2,1,2,1,3,1,3,3,5,2,5,2,4,3,1,1,1,1,2,1,1,2,2,1,2,2,2,2,1,1,97,157,US,0,-1,-1,S
5759,2,5,1,4,2,2,3,1,1,4,4,4,3,2,4,3,3,2,3,3,3,1,3,4,3,4,4,4,2,4,4,3,3,4,2,2,1,1,1,1,1,1,1,1,1,2,3,1,1,80,208,US,0,-1,-1,S
5763,2,2,1,1,1,1,3,1,1,5,4,4,4,4,3,4,4,2,5,5,5,5,4,1,4,5,1,4,5,5,2,5,2,1,2,2,3,3,3,4,1,4,2,2,4,4,4,3,3,75,318,US,0,-1,-1,I
5767,2,3,1,1,2,2,3,1,1,4,4,4,3,4,4,4,1,4,4,3,4,5,5,4,3,4,4,4,4,4,4,5,4,1,1,2,3,4,2,2,3,1,2,2,3,4,2,1,3,90,257,BG,0,-1,-1,S
5798,2,2,2,1,2,2,2,3,2,5,2,3,4,4,3,5,2,1,1,1,2,1,1,5,1,3,5,3,5,3,2,2,3,2,4,2,1,5,2,2,2,4,2,2,2,2,3,2,2,80,150,US,0,-1,-1,I
5799,2,3,1,1,1,1,1,1,1,4,1,1,1,1,3,1,4,1,1,1,1,2,2,1,1,3,1,1,3,4,1,2,1,2,1,2,1,4,1,1,1,1,1,1,1,1,1,1,3,9,550,GB,0,-1,-1,I
5802,2,2,1,1,2,1,2,1,1,4,5,4,4,4,4,5,1,1,1,2,1,1,1,1,3,4,4,4,3,5,4,5,4,1,1,2,2,1,1,1,2,1,3,4,1,3,4,1,1,95,176,US,0,-1,-1,S
5823,2,1,3,1,1,1,3,1,1,5,2,1,4,1,2,2,1,4,4,4,4,5,5,2,4,5,4,2,3,5,3,4,3,3,1,3,2,4,4,2,4,1,1,1,1,2,2,2,1,100,116,US,1,-1,-1,A
5833,2,1,1,1,1,1,1,1,1,1,4,1,1,1,2,1,1,1,4,4,2,5,1,1,1,1,5,2,1,2,4,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,100,93,US,0,-1,-1,A
5835,2,2,5,5,4,1,4,3,3,5,5,4,4,5,4,4,3,1,3,3,2,2,4,3,1,1,4,1,4,1,3,4,2,1,1,1,4,1,2,1,2,3,1,1,2,2,3,1,2,80,474,US,1,-1,-1,I
5842,2,1,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,3,1,1,3,3,1,1,5,4,4,2,4,2,2,4,2,4,4,3,4,4,3,1,5,4,3,-1,2,3,3,2,90,175,US,1,-1,-1,S
5843,2,3,3,1,3,2,2,3,2,5,1,1,2,1,1,3,1,5,4,2,5,4,5,3,2,3,4,4,4,4,4,5,4,1,1,3,3,3,3,1,2,2,4,3,3,3,4,2,2,90,394,CZ,0,-1,-1,S
5844,2,5,3,1,3,4,2,4,2,3,2,3,3,2,2,3,2,4,1,2,3,3,5,2,2,4,3,3,3,3,3,2,4,1,1,4,4,5,4,-1,4,5,4,5,4,5,4,5,4,100,177,US,1,-1,-1,C
5846,2,3,2,2,2,2,1,2,1,3,4,2,5,1,2,3,1,2,4,5,2,3,3,4,3,3,4,3,4,4,4,4,3,4,5,4,5,4,5,4,4,2,2,2,3,1,1,3,3,90,257,US,1,-1,-1,E
5851,2,5,3,1,5,3,5,5,3,4,3,1,4,2,2,2,3,1,1,1,1,1,5,3,1,1,4,1,1,3,5,2,1,1,1,3,1,4,1,1,2,1,3,3,3,4,4,2,1,90,105,US,1,-1,-1,R
5852,2,2,2,2,1,1,3,1,2,4,5,4,3,4,5,4,3,3,5,3,4,5,5,5,4,4,4,3,3,3,2,4,1,1,1,2,2,2,1,1,2,1,2,1,1,1,2,1,1,98,135,US,0,-1,-1,A
5885,2,2,1,1,2,1,3,2,3,1,5,3,2,2,4,2,2,2,2,3,2,2,2,1,4,3,3,3,3,4,5,5,3,2,4,2,2,3,4,4,5,2,2,2,2,1,1,2,2,50,209,US,0,-1,-1,S
5892,2,2,4,1,2,1,1,1,3,3,4,4,2,3,4,1,3,4,4,4,1,1,4,4,5,3,3,3,5,4,4,4,3,3,2,3,1,1,3,3,5,2,2,1,1,1,1,1,1,75,247,GB,1,-1,-1,S
5908,2,3,4,2,4,2,4,1,4,4,4,4,3,2,4,2,2,2,3,2,3,3,5,4,4,2,4,4,3,3,5,4,4,2,2,3,2,2,3,2,4,1,1,1,1,1,2,1,1,90,196,US,1,-1,-1,S
5922,2,1,1,1,1,1,-1,1,1,1,3,1,1,2,3,1,1,1,4,2,1,4,4,2,3,5,1,1,1,4,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50,138,US,1,-1,-1,A
5929,2,5,2,1,2,1,2,1,3,3,4,4,3,4,2,2,2,5,4,5,5,4,5,2,5,5,5,5,4,5,4,3,3,1,2,3,3,2,3,1,2,1,3,2,2,4,2,1,2,85,213,NL,0,-1,-1,A
5935,2,1,1,2,3,2,2,2,2,1,1,2,3,3,2,2,2,1,4,4,5,5,4,4,4,3,4,4,2,4,3,4,2,1,2,3,2,2,3,2,4,1,2,3,3,2,2,2,2,90,3241,US,0,-1,-1,A
5942,2,3,1,1,1,-1,1,1,1,4,5,5,3,5,1,5,1,1,1,2,3,2,4,1,1,1,5,1,1,2,1,4,2,1,1,1,1,1,1,1,1,1,1,1,3,2,3,1,2,100,168,US,1,-1,-1,I
5944,2,1,3,2,2,4,3,2,2,5,4,1,4,3,2,4,1,5,2,2,3,2,5,2,1,3,2,3,3,4,5,5,2,1,1,4,2,4,4,1,3,1,3,2,2,3,3,3,3,80,139,US,1,-1,-1,S
5959,2,4,1,1,1,1,2,1,1,5,2,3,3,3,2,3,2,5,3,5,5,4,5,2,5,5,4,4,5,5,5,5,5,1,1,3,3,2,3,2,3,1,1,2,2,1,2,1,1,100,297,US,1,-1,-1,S
5964,2,1,2,1,3,1,1,1,1,5,5,5,4,5,5,5,2,4,2,4,2,2,5,1,1,5,5,5,4,5,5,4,5,1,1,3,2,3,2,1,1,4,5,4,4,5,5,4,3,85,168,US,0,-1,-1,S
5970,2,1,1,3,4,2,4,2,2,4,3,4,5,4,4,4,4,2,1,3,3,1,4,1,3,2,3,3,3,2,2,3,2,1,1,3,1,3,1,1,1,1,1,1,3,3,3,3,1,85,158,IL,1,-1,-1,I
5979,2,2,1,1,2,2,1,2,1,2,4,2,2,3,4,3,3,2,4,5,4,5,4,1,4,3,4,4,2,4,4,4,4,2,2,4,3,2,2,2,5,2,2,2,2,1,2,2,2,93,152,US,0,-1,-1,A
5980,2,1,1,1,1,1,1,1,1,4,3,5,3,3,4,4,5,4,4,5,4,5,4,1,4,5,2,1,2,4,4,5,1,2,4,4,3,4,5,1,2,2,4,2,2,5,4,2,3,60,195,US,0,-1,-1,I
5984,2,1,3,1,1,1,1,1,1,3,3,3,1,1,3,1,4,1,1,4,1,1,1,1,4,1,1,1,2,1,1,1,1,1,1,2,1,4,1,3,1,5,1,4,3,5,4,3,3,95,220,US,1,-1,-1,C
5985,2,1,2,2,2,1,2,2,2,3,3,2,3,2,1,2,1,3,5,2,4,5,4,4,4,2,4,5,3,5,2,5,3,2,3,3,3,3,4,3,4,1,2,2,2,3,4,3,3,100,108,GB,1,-1,-1,A
5993,2,4,3,2,5,2,4,3,3,4,5,3,4,3,4,4,4,5,5,4,5,5,5,5,5,5,4,4,5,5,3,4,3,5,3,4,3,5,4,3,5,3,4,3,4,3,3,4,3,90,184,US,0,-1,-1,A
6007,2,4,5,4,5,5,5,5,5,1,3,2,2,2,2,2,5,1,2,3,2,4,5,2,5,2,1,1,1,1,3,1,2,4,1,4,1,4,4,5,4,4,5,4,3,4,5,5,3,80,178,US,1,-1,-1,R
6033,2,2,1,1,1,1,1,1,2,3,2,2,1,2,4,2,2,2,5,5,3,5,4,2,5,1,4,1,1,3,3,2,1,1,3,3,4,2,3,2,4,1,2,2,2,2,2,2,2,100,125,US,0,-1,-1,A
6039,2,2,4,1,3,2,4,3,4,4,5,4,3,3,4,3,2,2,4,4,2,4,4,1,4,5,5,4,4,4,5,4,4,4,3,4,4,4,4,3,4,2,3,3,3,2,4,3,3,97,286,US,1,-1,-1,S
6047,2,5,2,4,5,5,4,4,5,3,5,5,4,5,5,5,4,1,3,4,5,1,5,5,1,2,4,1,4,1,1,1,1,4,5,5,1,5,2,4,2,3,5,5,4,3,5,3,5,95,315,AU,1,-1,-1,I
6069,2,5,2,2,3,1,3,2,2,2,3,4,2,3,3,3,3,2,1,2,3,1,2,2,2,4,2,4,2,4,2,2,2,3,3,3,1,3,2,3,2,4,3,4,3,3,3,3,3,95,211,US,0,-1,-1,C
6075,2,1,2,4,1,2,2,2,2,5,4,4,5,4,4,3,4,5,4,3,5,5,5,4,3,5,5,3,4,4,4,5,3,2,1,2,2,4,1,2,2,1,1,1,1,2,2,1,1,97,131,US,1,-1,-1,A
6076,2,2,1,2,4,2,2,3,1,3,4,4,3,4,4,3,4,2,4,5,3,5,3,2,4,1,1,2,2,2,2,2,1,3,1,3,2,5,3,4,3,2,3,3,2,3,2,3,2,95,205,US,0,-1,-1,I
6084,2,3,4,1,1,1,1,2,2,5,5,5,5,5,5,5,4,1,5,2,1,4,1,2,2,5,5,5,5,5,5,5,5,1,1,1,2,1,1,1,3,3,2,1,2,1,3,1,1,80,175,US,1,-1,-1,S
6086,2,1,1,1,1,1,1,1,1,5,1,4,2,5,1,4,1,5,3,1,3,3,4,5,1,5,4,1,5,1,1,5,1,1,1,3,5,3,4,1,3,1,1,1,1,1,3,1,1,80,225,US,1,-1,-1,A
6091,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,4,3,4,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,100,123,US,1,-1,-1,A
6097,2,1,2,1,1,2,3,2,1,5,4,5,2,3,3,2,1,2,3,3,2,2,2,4,4,4,4,3,2,4,3,5,1,1,1,3,4,2,1,1,1,2,2,2,2,1,1,1,1,98,183,NZ,1,-1,-1,S
6102,2,3,1,1,1,1,2,2,1,2,4,2,2,2,3,2,1,3,4,2,3,4,3,1,3,5,4,5,4,5,4,4,3,2,2,4,2,3,4,1,4,1,2,2,3,3,3,3,2,80,359,MY,1,-1,-1,S
6107,2,1,1,1,1,1,1,1,1,5,4,4,3,4,4,4,3,3,4,4,4,4,4,1,4,5,5,4,5,4,2,4,4,3,1,3,3,3,4,2,3,1,1,1,2,1,3,1,1,90,239,US,1,-1,-1,S
6112,2,1,1,1,1,1,2,2,1,3,3,3,2,2,2,2,2,1,2,2,1,4,2,3,2,5,4,2,4,2,3,4,2,2,3,3,2,3,3,1,2,2,3,2,2,4,3,2,2,75,159,CY,1,-1,-1,S
6118,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,100,46,US,1,-1,-1,R
6121,2,1,1,1,1,1,1,1,1,2,4,4,1,2,3,2,3,1,1,3,1,1,1,1,2,2,3,4,1,3,2,1,1,1,2,4,2,2,1,4,1,1,1,1,1,1,1,1,1,90,262,US,1,-1,-1,I
6149,2,1,2,1,1,1,2,3,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,5,3,4,5,1,3,1,2,1,3,1,2,1,3,2,1,1,4,1,1,70,229,CA,1,-1,-1,S
6159,2,1,3,1,2,2,3,1,2,3,4,4,2,3,3,2,2,4,5,4,3,4,4,3,3,5,4,4,4,5,3,3,1,1,3,3,3,3,2,3,2,1,1,1,1,1,3,3,1,90,382,US,1,-1,-1,A
6160,2,2,2,2,3,1,2,2,2,4,3,2,4,2,2,3,2,3,4,3,5,3,4,4,3,3,4,3,3,3,3,2,3,3,3,3,2,4,4,2,4,2,1,2,1,2,2,2,2,95,4268,US,0,-1,-1,A
6166,2,2,4,1,2,2,3,2,4,4,5,5,4,4,4,3,5,2,4,5,4,5,3,1,5,1,3,1,1,1,1,4,1,1,1,1,3,5,1,2,4,5,5,5,5,5,5,5,5,99,187,US,0,-1,-1,C
6180,2,3,2,3,1,2,1,2,3,4,4,4,3,4,4,4,3,4,4,2,5,5,4,4,4,5,4,5,5,5,4,4,5,2,2,5,4,5,3,2,4,2,2,1,4,2,1,1,3,80,227,MY,0,-1,-1,S
6181,2,3,3,1,2,1,1,1,1,5,5,5,2,4,5,4,4,2,2,5,4,5,4,5,5,1,4,2,2,2,1,2,1,1,3,3,4,1,3,1,5,1,3,2,1,1,1,1,1,100,202,CA,0,-1,-1,I
6182,2,2,1,1,2,1,3,1,1,5,5,5,4,4,5,4,3,4,4,4,5,4,5,2,4,3,4,4,4,3,4,3,3,2,1,3,4,1,3,2,2,3,2,2,3,1,2,2,1,95,139,US,0,-1,-1,I
6185,2,2,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,4,3,1,4,1,3,3,2,2,2,3,1,3,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,3,1,1,100,169,US,0,-1,-1,A
6197,2,3,1,2,4,1,2,1,1,5,5,5,5,5,5,5,3,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,2,2,3,4,3,4,3,3,1,2,2,2,2,2,2,2,90,97,US,0,-1,-1,I
6203,2,3,3,2,2,2,3,2,2,3,4,3,3,3,3,3,3,2,4,4,3,4,3,2,3,4,4,4,4,4,2,3,4,1,2,4,3,3,3,3,3,2,2,2,2,3,2,2,2,80,239,TZ,1,-1,-1,S
6208,2,2,2,1,3,1,2,3,2,4,2,4,4,2,2,1,2,3,2,4,3,2,4,1,2,4,4,3,4,4,3,4,4,1,4,3,1,1,1,2,1,2,4,3,2,3,3,2,1,95,175,US,0,-1,-1,S
6224,2,1,1,1,1,1,1,1,1,2,2,2,3,3,2,1,1,1,2,1,2,2,3,1,1,4,3,2,3,3,1,3,1,2,2,3,2,4,3,3,4,1,1,2,2,2,1,3,2,90,151,US,1,-1,-1,E
6227,2,4,3,1,4,1,3,1,3,4,5,5,3,5,5,5,5,1,1,5,1,3,1,4,4,1,1,1,1,1,4,1,1,3,2,4,1,2,2,3,1,2,1,2,1,4,2,1,1,90,166,US,0,-1,-1,I
6240,2,3,1,1,1,1,1,2,2,2,4,3,1,1,2,2,1,4,4,4,3,4,3,3,3,2,4,3,2,4,3,1,2,2,1,3,3,1,4,1,2,1,2,1,2,1,2,1,1,100,193,US,0,-1,-1,A
